Stockcode,Description,Seqno,Accno,Name,Groupname,Duedate,Location,Unitprice,Ord_quant,X_salesord
CS4046,Aspen Chalk 240D,542270,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,42.5,34,-1
CS4045,Aspen Chalk 240WH,542270,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,33.2,44,-1
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553576,2212,GX Curtain Ltd,MAKER,27/02/2025,29,15.6,4.4,540755
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553576,2212,GX Curtain Ltd,MAKER,27/02/2025,29,15.6,2.1,540755
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553576,2212,GX Curtain Ltd,MAKER,27/02/2025,29,15.6,2.1,540755
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553576,2212,GX Curtain Ltd,MAKER,27/02/2025,29,15.6,2.1,540755
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2230,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,26.29,1,541039
SSET2234,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,52.86,1,541039
SSET1832,Summerset 50mm Fauxwood Venetian Blind,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,150,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET1984,Summerset 50mm Fauxwood Venetian Blind,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,214,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554050,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541039
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2233,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,44.59,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2233,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,44.59,1,541042
SSET2233,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,44.59,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2234,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,52.86,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2233,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,44.59,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2187,Summerset Superfit ZR50 Brackets HD Set 8 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,37.8,1,541042
SSET2187,Summerset Superfit ZR50 Brackets HD Set 8 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,37.8,1,541042
SSET2187,Summerset Superfit ZR50 Brackets HD Set 8 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,37.8,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2230,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,26.29,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2233,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,44.59,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
SSET2233,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,44.59,1,541042
SSET2235,Summerset Superfit & Sheer Magic HD ZR110 Set 27 ,554055,2294,NZ Window Shades Ltd - COMMERCIAL ONLY,WHOLESALE,7/03/2025,116,57.29,1,541042
MCBPLI,MAKING CONT BOX PLEAT LINED,554075,2212,GX Curtain Ltd,MAKER,27/02/2025,156,23.6,6.7,541056
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554106,2212,GX Curtain Ltd,MAKER,27/02/2025,1,14.8,5.8,541082
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554106,2212,GX Curtain Ltd,MAKER,27/02/2025,1,15.18,4.7,541082
WT1503,M System Square Curtain Track Sgl HD Set 411 4001 - 4500,553081,375,MCP New Zealand Limited,WHOLESALE,17/02/2025,24,78.76,1,540501
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554419,2212,GX Curtain Ltd,MAKER,25/02/2025,156,15.18,8.1,541226
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554419,2212,GX Curtain Ltd,MAKER,25/02/2025,156,15.18,4.4,541226
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554419,2212,GX Curtain Ltd,MAKER,25/02/2025,156,15.18,4.7,541226
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554693,2212,GX Curtain Ltd,MAKER,27/02/2025,76,14.8,10.1,541363
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,554693,2212,GX Curtain Ltd,MAKER,27/02/2025,76,15.39,11.3,541363
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554693,2212,GX Curtain Ltd,MAKER,27/02/2025,76,14.8,8.3,541363
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,554693,2212,GX Curtain Ltd,MAKER,27/02/2025,76,15.39,9.4,541363
ALTERCS,Making SURCHARGE,554693,2212,GX Curtain Ltd,MAKER,27/02/2025,76,32.33,1,541363
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554701,2212,GX Curtain Ltd,MAKER,8/04/2025,156,22.5,3.6,541366
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554701,2212,GX Curtain Ltd,MAKER,8/04/2025,156,14.8,3.5,541366
MCIPLI,MAKING CONT INVERTED PLEAT LINED,554258,2212,GX Curtain Ltd,MAKER,4/03/2025,32,23.4,7.1,541151
MCIPLI,MAKING CONT INVERTED PLEAT LINED,554258,2212,GX Curtain Ltd,MAKER,4/03/2025,32,23.4,8.9,541151
WT5327,M System M2000 Curtain Track Sgl HD Set 740 4501 - 5000,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,92.24,1,541408
WT5327,M System M2000 Curtain Track Sgl HD Set 740 4501 - 5000,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,92.24,1,541408
WT5313,M System M2000 Curtain Track Sgl HD Set 740 Up to 1000,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,21.38,1,541408
WT5313,M System M2000 Curtain Track Sgl HD Set 740 Up to 1000,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,21.38,1,541408
702822,M System Internal Joiner 005890,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,2.81,1,541408
702822,M System Internal Joiner 005890,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,2.81,1,541408
WT1723,M System Square Curtain Track Dbl HD Set 393 3751 - 4000,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,133.87,1,541408
WT5327,M System M2000 Curtain Track Sgl HD Set 740 4501 - 5000,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,92.24,1,541408
WT5322,M System M2000 Curtain Track Sgl HD Set 740 3001 - 3250,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,61.86,1,541408
WT5322,M System M2000 Curtain Track Sgl HD Set 740 3001 - 3250,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,61.86,1,541408
WT5322,M System M2000 Curtain Track Sgl HD Set 740 3001 - 3250,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,61.86,1,541408
WT5322,M System M2000 Curtain Track Sgl HD Set 740 3001 - 3250,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,61.86,1,541408
WT5326,M System M2000 Curtain Track Sgl HD Set 740 4001 - 4500,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,82.11,1,541408
WT5326,M System M2000 Curtain Track Sgl HD Set 740 4001 - 4500,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,82.11,1,541408
WT5327,M System M2000 Curtain Track Sgl HD Set 740 4501 - 5000,554796,375,MCP New Zealand Limited,WHOLESALE,27/02/2025,32,92.24,1,541408
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,12.4,541408
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,9.2,541408
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,8.3,541408
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,6,541408
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,7,541408
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,5.2,541408
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,7,541408
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,5.2,541408
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,10.2,541408
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,7.6,541408
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,8.8,541408
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,554797,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,6.4,541408
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554822,2212,GX Curtain Ltd,MAKER,18/03/2025,167,14.8,3.3,541422
MPPUNL,MAKING STD PENCIL PLEAT UNLINED,554822,2212,GX Curtain Ltd,MAKER,18/03/2025,167,17.85,2,541422
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554822,2212,GX Curtain Ltd,MAKER,18/03/2025,167,14.8,3.3,541422
MPPUNL,MAKING STD PENCIL PLEAT UNLINED,554822,2212,GX Curtain Ltd,MAKER,18/03/2025,167,17.85,2,541422
KA LOAN SAMPLE,MAURICE KAIN LOAN SAMPLE,554740,657,BASFORD BRAND PTY LTD. (M.KAIN-FILIGREE),WHOLESALE,13/02/2025,128,0.1,1,-1
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554940,2212,GX Curtain Ltd,MAKER,18/03/2025,67,22.5,3.5,541480
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554940,2212,GX Curtain Ltd,MAKER,18/03/2025,67,22.5,3.8,541480
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554940,2212,GX Curtain Ltd,MAKER,18/03/2025,67,22.5,5.7,541480
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554743,2212,GX Curtain Ltd,MAKER,25/02/2025,92,21.62,4,541384
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554900,2212,GX Curtain Ltd,MAKER,27/02/2025,40,21.62,3.8,541453
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554900,2212,GX Curtain Ltd,MAKER,27/02/2025,40,21.62,6.6,541453
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554900,2212,GX Curtain Ltd,MAKER,27/02/2025,40,21.62,4.3,541453
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554900,2212,GX Curtain Ltd,MAKER,27/02/2025,40,21.62,4.3,541453
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554900,2212,GX Curtain Ltd,MAKER,27/02/2025,40,21.62,2.7,541453
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554900,2212,GX Curtain Ltd,MAKER,27/02/2025,40,21.62,3,541453
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554900,2212,GX Curtain Ltd,MAKER,27/02/2025,40,21.62,3,541453
PR0015,Chain White ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2.8,539622
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,0.945,539622
DCSRB3096,Antiqua Blockout Roller Blind,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,152.56,1,539622
PR0395,DC SELECT ROLLERBLIND SET 25D,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,32,1,539622
PR0015,Chain White ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2,539622
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2.175,539622
DCSRB2451,Aventus 10% Sunscreen Roller Blind,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,130.82,1,539622
PR0015,Chain White ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2,539622
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2.175,539622
DCSRB2690,Antiqua Blockout Roller Blind,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,94.37,1,539622
PR0395,DC SELECT ROLLERBLIND SET 25D,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,32,1,539622
PR0015,Chain White ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2.4,539622
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,0.56,539622
PR0015,Chain White ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2.4,539622
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,0.56,539622
DCSRB2045,Aventus 10% Sunscreen Roller Blind,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,80.92,1,539622
PR0015,Chain White ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2.4,539622
PR0395,DC SELECT ROLLERBLIND SET 25D,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,32,1,539622
DCSRB2690,Antiqua Blockout Roller Blind,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,94.37,1,539622
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,0.561,539622
PR0015,Chain White ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,2.4,539622
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,0.561,539622
DCSRB2045,Aventus 10% Sunscreen Roller Blind,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,80.92,1,539622
RUT0744,Superfit ZR50 Brackets HD Set 8 ,553579,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,164,79.67,1,540756
RUT0744,Superfit ZR50 Brackets HD Set 8 ,553579,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,164,76.17,1,540756
RUT0745,Superfit ZR50 Brackets HD Set 8 ,553579,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,164,83.48,1,540756
RUB0006, RUFFLETTE BEND # 6,553579,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,164,26.23,1,540756
RUT0743,Superfit ZR50 Brackets HD Set 8 ,553579,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,164,69.91,1,540756
RUT0742,Superfit ZR50 Brackets HD Set 8 ,553579,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,164,65.74,1,540756
RUB0006, RUFFLETTE BEND # 6,553579,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,164,26.23,1,540756
MCSPLI,MAKING CONT SINGLE PLEAT LINED,553581,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,164,22.91,7.5,540756
MCSPLI,MAKING CONT SINGLE PLEAT LINED,553581,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,164,22.91,7.5,540756
MCSPLI,MAKING CONT SINGLE PLEAT LINED,553581,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,164,22.91,12.8,540756
MSPLIN,MAKING STD SINGLE PLEAT LINED,553594,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,11/03/2025,111,22.62,2,540760
MSPUNL,MAKING STD SINGLE PLEAT UNLINED,553594,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,11/03/2025,111,17.92,4,540760
ASPWAR,ASPECT WARRANTY CLAIM - NO CHARGE,553704,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,21/02/2025,156,0,1,540810
ALTERREWORK,CM MAKING PM ALTERATION HOURLY CHARGE - REWORK,554094,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,76,52.32,1,541079
ALTERREWORK,CM MAKING PM ALTERATION HOURLY CHARGE - REWORK,554094,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,76,52.32,1,541079
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554094,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,76,13.76,6,541079
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554094,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,76,13.76,8.2,541079
MSPLIN,MAKING STD SINGLE PLEAT LINED,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,22.62,4,541140
MSPLIN,MAKING STD SINGLE PLEAT LINED,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,22.62,6,541140
MSPLIN,MAKING STD SINGLE PLEAT LINED,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,22.62,2,541140
MSPLIN,MAKING STD SINGLE PLEAT LINED,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,22.62,4,541140
MSPLIN,MAKING STD SINGLE PLEAT LINED,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,22.62,4,541140
MSPLIN,MAKING STD SINGLE PLEAT LINED,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,22.62,4,541140
MSPLIN,MAKING STD SINGLE PLEAT LINED,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,22.62,4,541140
DRB0832,Designer RB1 Making Level Stack Chain Drawn Spines to Back,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,212.85,1,541140
DRB0832,Designer RB1 Making Level Stack Chain Drawn Spines to Back,554238,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/03/2025,171,212.85,1,541140
ALTERREWORK,CM MAKING PM ALTERATION HOURLY CHARGE - REWORK,551888,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/02/2025,111,43,1,539827
AS16866,Kleenscreen 5% Roller Blind sunscreen,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,123.81,1,540755
PR0159,Studio Rollerblind Set 11,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,1,540755
PR0015,Chain White ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,2,540755
PR0079,Bottom Rail Roller OVAL WHITE ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,2.32,540755
AS3344,Le Reve Roller Blind Blockout,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,146.18,1,540755
PR0015,Chain White ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,3.2,540755
PR0079,Bottom Rail Roller OVAL WHITE ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,1.525,540755
PR0061,Roller Set 25D,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,32,1,540755
PR0079,Bottom Rail Roller OVAL WHITE ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,1.125,540755
PR0015,Chain White ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,1.2,540755
AS16550,Kleenscreen 5% Roller Blind sunscreen,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,68.81,1,540755
PR0015,Chain White ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,1.2,540755
PR0079,Bottom Rail Roller OVAL WHITE ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,1.125,540755
AS3229,Le Reve Roller Blind Blockout,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,93.12,1,540755
PR0079,Bottom Rail Roller OVAL WHITE ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,0.805,540755
PR0015,Chain White ,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,3.2,540755
AS3162,Le Reve Roller Blind Blockout,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,107.08,1,540755
PR0159,Studio Rollerblind Set 11,553575,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,19/02/2025,29,0,1,540755
